Date,ABBS,"Nest ID (unique, assigned by Omnis)",Nest ID mother,Season of nest,Mother ID,Order of nest in year,Age of mother,Mother I year old (1) or Older (2). * denotes 1+ mother,Dominant ID,Dominant Age,identity of couple attending nest,Nest type,Fate if no incubation (broad category),Fate if no incubation (full category) ,Fate if  incubation naroow category),Fate if  incubation full category),Any actual or potential cuckoo involvement,Incubation date,Julian incubation,Date destroyed/fledged,Baby 1,Baby 2,Baby 3,Baby 4,Baby 5,No of eggs,No hatched,No fledged,Fledged Yes or No ,Days since incubation started,Days since incubation started (truncated at the typical 25 days to fledge),Data censored at 25 days (=13 days incubation +11 days nestling phase),No of young independent (4 weeks),No if infertile eggs,All eggs infertile,No paternity unknown,No legitimate,No extra-pair,Social incest (pair is mother-son),No of helpers,"Helper category (None, One, Twoplus)",Helper category (None ve Some),Helper 1,Helper 2,Helper 3,Helper 4,Helper 5,Age helper 1,Age helper 2,Age helper 3,Age helper 4,Age helper 5,Helper 1 - with mum,Helper 1 - with dad,Helper 2 - with mum,Helper 2 - with dad,Helper 3 - with mum,Helper 3 - with dad,Helper 4 - with mum,Helper 4 - with dad,Helper 5 - with mum,Helper 5 - with dad,Territory ID,notes
30-Oct-12,019-82139,6003,WnwO_6003,2012,982139-WnwO,0,3,2,unb,,2012 - 982139-WnwO - unb,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,30-Oct-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,CSIRO,
23-Oct-12,019-82139,6002,WnwO_6002,2012,982139-WnwO,1,3,2,unb,,2012 - 982139-WnwO - unb,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,23-Oct-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,CSIRO,hen known to incubate but nest not accessed
6-Nov-12,019-82146,5844,AonY_5844,2012,982146-AonY,1,3,2,899131-GwrG,7,2012 - 982146-AonY - 899131-GwrG,Incubation,n.a.,n.a.,Fledged,Fledged,OK,12-Oct-12,286,6-Nov-12,A30075-ngOB2,A30076-ngAR,A30077-ngMG,,,3,3,3,1,26,25,1,2,0,OK,0,3,0,No,3,Twoplus,Some,982683-rgYW,982816-gnAN,982818-gnRY,,,1,1,1,,,Mum,Dad,Mum,No,Mum,No,,,,,rkry3,
16-Dec-12,019-82146,5845,AonY_5845,2012,982146-AonY,2,3,2,899131-GwrG,7,2012 - 982146-AonY - 899131-GwrG,Incubation,n.a.,n.a.,Predator,Predator,OK,28-Nov-12,333,16-Dec-12,,,,,,3,3,0,0,19,19,0,0,0,OK,0,0,0,No,3,Twoplus,Some,982683-rgYW,982816-gnAN,982818-gnRY,,,1,1,1,,,Mum,Dad,Mum,No,Mum,No,,,,,rkry3,
5-Jan-13,019-82146,5846,AonY_5846,2012,982146-AonY,3,3,2,899131-GwrG,7,2012 - 982146-AonY - 899131-GwrG,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,5-Jan-13,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,3,Twoplus,Some,982683-rgYW,982816-gnAN,982818-gnRY,,,1,1,1,,,Mum,Dad,Mum,No,Mum,No,,,,,rkry3,nest never accessed
22-Oct-12,019-82151,5833,AAO_5833,2012,982151-AAO,1,3,2,982413-MnoA,2,2012 - 982151-AAO - 982413-MnoA,Incubation,n.a.,n.a.,Predator,Predator,OK,14-Oct-12,288,22-Oct-12,,,,,,3,0,0,0,9,9,0,0,0,OK,0,0,0,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,north40,
29-Oct-12,019-82151,5834,AAO_5834,2012,982151-AAO,2,3,2,982413-MnoA,2,2012 - 982151-AAO - 982413-MnoA,No nest,Disturbance,Predator,n.a.,n.a.,OK,,0,29-Oct-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,north40,
5-Dec-12,019-82151,5835,AAO_5835,2012,982151-AAO,3,3,2,982413-MnoA,2,2012 - 982151-AAO - 982413-MnoA,Incubation,n.a.,n.a.,Fledged,Fledged,OK,11-Nov-12,316,5-Dec-12,A30144-ngWN,A30145-ngYM,A30146-ngGR,,,3,3,2,1,25,25,1,2,0,OK,0,0,3,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,north40,
5-Nov-12,019-82157,5910,OAR_5910,2012,982157-OAR,1,3,2,899575-wbMM,5,2012 - 982157-OAR - 899575-wbMM,Incubation,n.a.,n.a.,Predator,Predator,OK,15-Oct-12,289,5-Nov-12,A30082-ynBA,A30083-ynMN,A30084-ynRG,,,3,3,0,0,22,22,0,0,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,rkry6,
24-Nov-12,019-82157,5911,OAR_5911,2012,982157-OAR,2,3,2,899575-wbMM,5,2012 - 982157-OAR - 899575-wbMM,Incubation,n.a.,n.a.,Hen died,Hen died,OK,17-Nov-12,322,24-Nov-12,,,,,,4,0,0,0,8,8,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,rkry6,
18-Nov-12,019-82185,6035,YOY_6035,2012,982185-YOY,1,3,2,899041-NwrA,7,2012 - 023871-RWG - 899041-NwrA,Incubation,n.a.,n.a.,Fledged,Fledged,OK,24-Oct-12,298,18-Nov-12,A30099-waMO2,A30100-waBB,A30101-waRY,,,3,3,3,1,26,25,1,0,0,OK,0,3,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north23,
30-Dec-12,019-82185,6036,YOY_6036,2012,982185-YOY,2,3,2,899041-NwrA,7,2012 - 023871-RWG - 899041-NwrA,Incubation,n.a.,n.a.,Fledged,Fledged,OK,6-Dec-12,341,30-Dec-12,A30253-ynNG,A30254-ynMO,,,,3,2,2,1,25,25,1,2,1,OK,0,0,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north23,
30-Oct-12,019-82189,5961,RNR_5961,2012,982189-RNR,1,3,2,899704-raNG,5,2012 - 982189-RNR - 899704-raNG,Incubation,n.a.,n.a.,Predator,Predator,OK,28-Oct-12,302,30-Oct-12,,,,,,3,0,0,0,3,3,0,0,0,OK,0,0,0,No,2,Twoplus,Some,982611-OarG,982873-TMO,,,,2,1,,,,Mum,No,Mum,No,,,,,,,glshs7,
9-Nov-12,019-82189,5962,RNR_5962,2012,982189-RNR,2,3,2,899704-raNG,5,2012 - 982189-RNR - 899704-raNG,No nest,Disturbance,Predator,n.a.,n.a.,OK,,0,9-Nov-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,2,Twoplus,Some,982611-OarG,982873-TMO,,,,2,1,,,,Mum,No,Mum,No,,,,,,,glshs7,2 or 3 eggs laid by depredation
19-Nov-12,019-82189,5963,RNR_5963,2012,982189-RNR,3,3,2,899704-raNG,5,2012 - 982189-RNR - 899704-raNG,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,19-Nov-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,982873-TMO,,,,,1,,,,,Mum,No,,,,,,,,,glshs7,nest not found
23-Dec-12,019-82189,5964,RNR_5964,2012,982189-RNR,4,3,2,899704-raNG,5,2012 - 982189-RNR - 899704-raNG,Incubation,n.a.,n.a.,Fledged,Fledged,OK,29-Nov-12,334,23-Dec-12,A30207-waAA,A30208-waWN,A30209-waGB,,,3,3,3,1,25,25,1,3,0,OK,0,3,0,No,1,One,Some,982873-TMO,,,,,1,,,,,Mum,No,,,,,,,,,glshs7,
24-Oct-12,019-82191,5968,RRN_5968,2012,982191-RRN,1,3,2,982086-MraW,3,2012 - 982191-RRN - 982086-MraW,Incubation,n.a.,n.a.,Predator,Predator,OK,3-Oct-12,277,24-Oct-12,,,,,,3,3,0,0,22,22,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west22,
26-Nov-12,019-82191,5969,RRN_5969,2012,982191-RRN,2,3,2,982086-MraW,3,2012 - 982191-RRN - 982086-MraW,Incubation,n.a.,n.a.,Predator,Predator,OK,4-Nov-12,309,26-Nov-12,A30117-ngBA,A30118-ngNO,,,,3,2,0,0,23,23,0,0,1,OK,0,1,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west22,
21-Dec-12,019-82191,5970,RRN_5970,2012,982191-RRN,3,3,2,982086-MraW,3,2012 - 982191-RRN - 982086-MraW,Incubation,n.a.,n.a.,Predator,Predator,OK,6-Dec-12,341,21-Dec-12,,,,,,3,3,0,0,16,16,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west22,hen dead too
31-Oct-12,019-82242,5883,MBM_5883,2012,982242-MBM,1,3,2,982349-OarN,2,2012 - 982242-MBM - 982349-OarN,Incubation,n.a.,n.a.,Hen died,Hen died,OK,17-Oct-12,291,31-Oct-12,,,,,,3,0,0,0,15,15,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south2,
16-Oct-12,019-82361,5957,RnoG_5957,2012,982361-RnoG,1,2,2,899264-MgoY,7,2012 - 982361-RnoG - 899264-MgoY,Incubation,n.a.,n.a.,Predator,Predator,OK,6-Oct-12,280,16-Oct-12,,,,,,2,0,0,0,11,11,0,0,0,OK,0,0,0,No,4,Twoplus,Some,981845-anWN,982154-OnwA,982369-NryO,982823-TWO,,4,3,2,1,,No,No,No,No,No,No,No,No,,,cambia25,
18-Oct-12,019-82361,5958,RnoG_5958,2012,982361-RnoG,2,2,2,899264-MgoY,7,2012 - 982361-RnoG - 899264-MgoY,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,18-Oct-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,4,Twoplus,Some,981845-anWN,982154-OnwA,982369-NryO,982823-TWO,,4,3,2,1,,No,No,No,No,No,No,No,No,,,cambia25,
25-Nov-12,019-82361,5959,RnoG_5959,2012,982361-RnoG,3,2,2,899264-MgoY,7,2012 - 982361-RnoG - 899264-MgoY,Incubation,n.a.,n.a.,Fledged,Fledged,OK,31-Oct-12,305,25-Nov-12,A30112-grBB,A30113-grGN,A30114-grYR,,,3,3,3,1,26,25,1,3,0,OK,0,1,2,No,4,Twoplus,Some,981845-anWN,982154-OnwA,982369-NryO,982823-TWO,,4,3,2,1,,No,No,No,No,No,No,No,No,,,cambia25,
1-Jan-13,019-82361,5960,RnoG_5960,2012,982361-RnoG,4,2,2,899264-MgoY,7,2012 - 982361-RnoG - 899264-MgoY,Incubation,n.a.,n.a.,Fledged,Fledged,OK,8-Dec-12,343,1-Jan-13,A30263-waAY,A30264-waMW,A30265-waMO,,,3,3,3,1,25,25,1,3,0,OK,0,0,3,No,4,Twoplus,Some,981845-anWN,982154-OnwA,982369-NryO,982823-TWO,,4,3,2,1,,No,No,No,No,No,No,No,No,,,cambia25,helper disappeared during incubation
8-Oct-12,019-82479,5880,MawA_5880,2012,982479-MawA,1,2,2,981996-MwbN,3,2012 - 982479-MawA - 981996-MwbN,Incubation,n.a.,n.a.,Predator,Predator,OK,25-Sep-12,269,8-Oct-12,,,,,,3,0,0,0,14,14,0,0,0,OK,0,0,0,No,2,Twoplus,Some,982373-BnoN,982376-MnoM,,,,2,2,,,,No,No,No,No,,,,,,,BLACKM,neighbour pressure too - territory number doubled in immediate area
10-Nov-12,019-82484,5855,BryG_5855,2012,982484-BryG,1,2,2,A30004-GAO,2,2012 - 982484-BryG - A30004-GAO,Incubation,n.a.,n.a.,Fledged,Fledged,OK,15-Oct-12,289,10-Nov-12,A30088-waMR,A30089-waYO,,,,3,3,2,1,27,25,1,1,0,OK,0,0,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west6,
28-Dec-12,019-82484,5856,BryG_5856,2012,982484-BryG,2,2,2,A30004-GAO,2,2012 - 982484-BryG - A30004-GAO,Incubation,n.a.,n.a.,Predator,Predator,OK,7-Dec-12,342,28-Dec-12,A30258-grBM,A30259-grNG2,A30260-grRW2,,,4,4,0,0,22,22,0,0,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west6,
8-Oct-12,019-82487,5871,GryW_5871,2012,982487-GryW,1,2,2,898592-weNG,8,2012 - 982487-GryW - 898592-weNG,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,8-Oct-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,982286-WryN,,,,,2,,,,,No,Dad,,,,,,,,,gate20,
24-Oct-12,019-82487,5872,GryW_5872,2012,982487-GryW,2,2,2,898592-weNG,8,2012 - 982487-GryW - 898592-weNG,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,24-Oct-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,982286-WryN,,,,,2,,,,,No,Dad,,,,,,,,,gate20,eggs had been layed
2-Nov-12,019-82487,5873,GryW_5873,2012,982487-GryW,3,2,2,898592-weNG,8,2012 - 982487-GryW - 898592-weNG,No nest,Disturbance,Predator,n.a.,n.a.,OK,,0,2-Nov-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,982286-WryN,,,,,2,,,,,No,Dad,,,,,,,,,gate20,
7-Dec-12,019-82487,5874,GryW_5874,2012,982487-GryW,4,2,2,898592-weNG,8,2012 - 982487-GryW - 898592-weNG,Incubation,n.a.,n.a.,Fledged,Fledged,OK,13-Nov-12,318,7-Dec-12,A30170-ynMB,A30171-ynWA,,,,3,2,2,1,25,25,1,2,0,OK,0,0,2,No,1,One,Some,982286-WryN,,,,,2,,,,,No,Dad,,,,,,,,,gate20,
22-Oct-12,019-82502,5852,BnoR_5852,2012,982502-BnoR,1,2,2,899871-arMM,4,2012 - 982502-BnoR - 899871-arMM,Incubation,n.a.,n.a.,Abandon,A mate replaced,OK,11-Oct-12,285,22-Oct-12,,,,,,3,0,0,0,12,12,0,0,0,OK,0,0,0,No,2,Twoplus,Some,982813-boAN,982811-boOG,,,,1,1,,,,No,No,No,No,,,,,,,north39,hen harrassed by neighbour
28-Nov-12,019-82502,5853,BnoR_5853,2012,982502-BnoR,2,2,2,899871-arMM,4,2012 - 982502-BnoR - 899871-arMM,Incubation,n.a.,n.a.,Predator,Predator,OK,6-Nov-12,311,28-Nov-12,A30128-ngBB,A30129-ngWY,,,,2,2,0,0,23,23,0,0,0,OK,0,2,0,No,2,Twoplus,Some,982813-boAN,982811-boOG,,,,1,1,,,,No,No,No,No,,,,,,,north39,
30-Dec-12,019-82502,5854,BnoR_5854,2012,982502-BnoR,3,2,2,899871-arMM,4,2012 - 982502-BnoR - 899871-arMM,Incubation,n.a.,n.a.,Fledged,Fledged,OK,6-Dec-12,341,30-Dec-12,A30246-grGG,A30247-grNB,A30248-grWM,,,3,3,3,1,25,25,1,3,0,OK,0,3,0,No,2,Twoplus,Some,982813-boAN,982811-boOG,,,,1,1,,,,No,No,No,No,,,,,,,north39,
22-Nov-12,019-82524,5860,GnoN_5860,2012,982524-GnoN,1,2,2,982584-OryB,2,2012 - 982524-GnoN - 982584-OryB,Incubation,n.a.,n.a.,Fledged,Fledged,OK,27-Oct-12,301,22-Nov-12,A30109-ynYO,A30110-ynBM,,,,3,2,2,1,27,25,1,0,1,OK,0,1,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west27,
25-Dec-12,019-82524,5861,GnoN_5861,2012,982524-GnoN,2,2,2,982584-OryB,2,2012 - 982524-GnoN - 982584-OryB,Incubation,n.a.,n.a.,Fledged,Fledged,OK,30-Nov-12,335,25-Dec-12,A30226-ngAW2,A30227-ngBR,A30228-ngMM,,,3,3,3,1,26,25,1,3,0,OK,0,3,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west27,
7-Dec-12,019-82526,5984,WAA_5984,2012,982526-WAA,1,2,2,982838-TAO,1,2012 - 982526-WAA - 982838-TAO,Incubation,n.a.,n.a.,Predator,Predator,OK,17-Nov-12,322,7-Dec-12,A30176-grGW2,,,,,3,2,0,0,21,21,0,0,0,OK,0,1,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south23,
27-Dec-12,019-82526,5985,WAA_5985,2012,982526-WAA,2,2,2,982838-TAO,1,2012 - 982526-WAA - 982838-TAO,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,27-Dec-12,,,,,,2,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south23,
29-Oct-12,019-82529,5975,RwnG_5975,2012,982529-RwnG,1,2,2,982347-AarA,2,2012 - 982529-RwnG - 982347-AarA,No nest,Abandon,A Cracked egg,n.a.,n.a.,OK,,0,29-Oct-12,,,,,,2,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south7,one egg broken
8-Nov-12,019-82529,5976,RwnG_5976,2012,982529-RwnG,2,2,2,982349-OarN,2,2012 - 982529-RwnG - 982349-OarN,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,8-Nov-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south2,
14-Dec-12,019-82529,5977,RwnG_5977,2012,982529-RwnG,3,2,2,982349-OarN,2,2012 - 982529-RwnG - 982349-OarN,Incubation,n.a.,n.a.,Fledged,Fledged,OK,19-Nov-12,324,14-Dec-12,A30194-ngRR,,,,,4,2,1,1,26,25,1,1,1,OK,0,0,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south2,one egg broken  another unhatched  one chick missing
9-Nov-12,019-82545,5896,NgnB_5896,2012,982545-NgnB,1,2,2,982876-awRB,1,2012 - 982545-NgnB - 982876-awRB,No nest,n.a.,n.a.,n.a.,n.a.,OK,24-Oct-12,298,9-Nov-12,,,,,,3,3,0,0,17,17,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
30-Nov-12,019-82545,5895,NgnB_5895,2012,982545-NgnB,2,2,2,982358-MryA,2,2012 - 982545-NgnB - 982358-MryA,Incubation,n.a.,n.a.,Predator,Predator,OK,13-Nov-12,318,30-Nov-12,,,,,,3,3,0,0,18,18,0,0,0,OK,0,0,0,No,1,One,Some,982835-TNG,,,,,1,,,,,No,Dad,,,,,,,,,north43,
23-Oct-12,019-82561,5850,BGN_5850,2012,982561-BGN,1,2,2,982273-WryW,2,2012 - 982561-BGN - 982273-WryW,Incubation,n.a.,n.a.,Fledged,Fledged,OK,27-Sep-12,271,23-Oct-12,A30051-ynGA2,A30052-ynOR2,A30053-ynYB2,,,3,3,3,1,27,25,1,0,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north38,
4-Dec-12,019-82561,5851,BGN_5851,2012,982561-BGN,2,2,2,982273-WryW,2,2012 - 982561-BGN - 982273-WryW,Incubation,n.a.,n.a.,Fledged,Fledged,OK,9-Nov-12,314,4-Dec-12,A30140-grNR,A30141-grMA,,,,3,2,2,1,26,25,1,2,1,OK,0,1,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north38,
7-Nov-12,019-82583,5866,GryM_5866,2012,982583-GryM,1,2,2,982314-NngY,2,2012 - 982583-GryM - 982314-NngY,Incubation,n.a.,n.a.,Predator,Predator,OK,6-Nov-12,311,7-Nov-12,,,,,,3,0,0,0,2,2,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs40,
19-Nov-12,019-82583,5867,GryM_5867,2012,982583-GryM,2,2,2,982314-NngY,2,2012 - 982583-GryM - 982314-NngY,Incubation,n.a.,n.a.,Predator,Predator,OK,16-Nov-12,321,19-Nov-12,,,,,,3,0,0,0,4,4,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs40,
30-Nov-12,019-82583,5868,GryM_5868,2012,982583-GryM,3,2,2,982314-NngY,2,2012 - 982583-GryM - 982314-NngY,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,30-Nov-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs40,hen moved territory
17-Dec-12,019-82583,5869,GryM_5869,2012,982583-GryM,4,2,2,982358-MryA,2,2012 - 982583-GryM - 982358-MryA,Incubation,n.a.,n.a.,Predator,Predator,OK,10-Dec-12,345,17-Dec-12,,,,,,3,0,0,0,8,8,0,0,0,OK,0,0,0,No,1,One,Some,982835-TNG,,,,,1,,,,,No,Dad,,,,,,,,,north43,
6-Jan-13,019-82583,5870,GryM_5870,2012,982583-GryM,5,2,2,982358-MryA,2,2012 - 982583-GryM - 982358-MryA,Incubation,n.a.,n.a.,Predator,Predator,OK,26-Dec-12,361,6-Jan-13,,,,,,3,0,0,0,12,12,0,0,0,OK,0,0,0,No,1,One,Some,982835-TNG,,,,,1,,,,,No,Dad,,,,,,,,,north43,
11-Nov-12,019-82595,5936,OWR_5936,2012,982595-OWR,1,2,2,982617-YBW,2,2012 - 982595-OWR - 982617-YBW,Incubation,n.a.,n.a.,Predator,Predator,OK,15-Oct-12,289,11-Nov-12,A30090-waMB,,,,,2,1,0,0,28,25,1,0,1,OK,0,0,1,No,1,One,Some,,,,,,,,,,,,,,,,,,,,,west21,
15-Dec-12,019-82595,5937,OWR_5937,2012,982595-OWR,2,2,2,982617-YBW,2,2012 - 982595-OWR - 982617-YBW,Found at fledging,n.a.,n.a.,Fledged,Fledged,OK,21-Nov-12,326,15-Dec-12,A30196-grMB,A30197-grNW2,,,,0,0,2,1,25,25,1,2,0,OK,0,0,2,No,1,One,Some,,,,,,,,,,,,,,,,,,,,,west21,clutch size unknown
4-Nov-12,019-82607,6007,WOB_6007,2012,982607-WOB,1,2,2,982099-NwgW,3,2012 - 982607-WOB - 982099-NwgW,Incubation,n.a.,n.a.,Fledged,Fledged,OK,9-Oct-12,283,4-Nov-12,A30078-ynOM,A30079-ynGG,,,,3,3,2,1,27,25,1,0,0,OK,0,0,2,No,2,Twoplus,Some,982439-WarN,982851-TAR,,,,2,1,,,,No,No,Mum,No,,,,,,,cambia35,
9-Nov-12,019-82607,6008,WOB_6008,2012,982607-WOB,2,2,2,982099-NwgW,3,2012 - 982607-WOB - 982099-NwgW,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,9-Nov-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,2,Twoplus,Some,982439-WarN,982851-TAR,,,,2,1,,,,No,No,Mum,No,,,,,,,cambia35,
14-Dec-12,019-82607,6009,WOB_6009,2012,982607-WOB,3,2,2,982099-NwgW,3,2012 - 982607-WOB - 982099-NwgW,Incubation,n.a.,n.a.,Fledged,Fledged,OK,20-Nov-12,325,14-Dec-12,A30192-grRY,A30193-grNN,,,,2,2,2,1,25,25,1,1,0,OK,0,0,2,No,2,Twoplus,Some,982439-WarN,982851-TAR,,,,2,1,,,,No,No,Mum,No,,,,,,,cambia35,
22-Jan-13,019-82607,6010,WOB_6010,2012,982607-WOB,4,2,2,982099-NwgW,3,2012 - 982607-WOB - 982099-NwgW,Incubation,n.a.,n.a.,Fledged,Fledged,OK,23-Dec-12,358,22-Jan-13,A30305-waMG,A30306-waBN,A30308-waWY,,,3,3,3,1,31,25,1,3,0,OK,0,0,3,No,2,Twoplus,Some,982439-WarN,982851-TAR,,,,2,1,,,,No,No,Mum,No,,,,,,,cambia35,found as fledgies so nest details not known
20-Nov-12,019-82609,5945,RGY_5945,2012,982609-RGY,1,2,2,982140-NonY,3,2012 - 982609-RGY - 982140-NonY,Incubation,n.a.,n.a.,Fledged,Fledged,OK,25-Oct-12,299,20-Nov-12,A30102-ngAO,A30103-ngRB,A30104-ngWW,,,3,3,3,1,27,25,1,2,0,OK,0,1,2,No,1,One,Some,982780-boMR,,,,,1,,,,,Mum,No,,,,,,,,,west14,
9-Dec-12,019-82609,5946,RGY_5946,2012,982609-RGY,2,2,2,982140-NonY,3,2012 - 982609-RGY - 982140-NonY,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,9-Dec-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,982780-boMR,,,,,1,,,,,Mum,No,,,,,,,,,west14,
9-Jan-13,019-82609,5947,RGY_5947,2012,982609-RGY,3,2,2,982140-NonY,3,2012 - 982609-RGY - 982140-NonY,Incubation,n.a.,n.a.,Disturbance,D wrather,OK,19-Dec-12,354,9-Jan-13,A30282-waGW,A30283-waON,A30284-waYM,,,3,3,0,0,22,22,0,0,0,OK,0,0,3,No,1,One,Some,982780-boMR,,,,,1,,,,,Mum,No,,,,,,,,,west14,chicks dead in nest  leaf seemed to have blocked entrance
29-Oct-12,019-82610,5877,MarA2_5877,2012,982610-MarA2,1,2,2,899724-nrBA,5,2012 - 982610-MarA2 - 899724-nrBA,Incubation,n.a.,n.a.,Hen died,Hen died,OK,12-Oct-12,286,29-Oct-12,,,,,,2,2,0,0,18,18,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,gate21,
24-Oct-12,019-82612,5938,RarO_5938,2012,982612-RarO,1,2,2,A30030-GMN,2+,2012 - 982612-RarO - A30030-GMN,Incubation,n.a.,n.a.,Fledged,Fledged,OK,30-Sep-12,274,24-Oct-12,A30061-grAY2,A30062-grGR,A30063-grYW2,,,3,3,3,1,25,25,1,0,0,OK,0,3,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south20,
30-Nov-12,019-82612,5939,RarO_5939,2012,982612-RarO,2,2,2,A30030-GMN,2+,2012 - 982612-RarO - A30030-GMN,Incubation,n.a.,n.a.,Fledged,Fledged,OK,5-Nov-12,310,30-Nov-12,A30122-ynNW,A30123-ynOY,A30124-ynGR,,,3,3,3,1,26,25,1,2,0,OK,0,2,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south20,
31-Oct-12,019-82622,5857,BYR_5857,2012,982622-BYR,1,2,2,982808-gnMM,1,2012 - 982622-BYR - 982808-gnMM,Incubation,n.a.,n.a.,Predator,Predator,OK,23-Oct-12,297,31-Oct-12,,,,,,3,0,0,0,9,9,0,0,0,OK,0,0,0,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,west26,
10-Nov-12,019-82622,5858,BYR_5858,2012,982622-BYR,2,2,2,982808-gnMM,1,2012 - 982622-BYR - 982808-gnMM,Incubation,n.a.,n.a.,Predator,Predator,OK,9-Nov-12,314,10-Nov-12,,,,,,3,0,0,0,2,2,0,0,0,OK,0,0,0,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,west26,
13-Dec-12,019-82622,5859,BYR_5859,2012,982622-BYR,3,2,2,982808-gnMM,1,2012 - 982622-BYR - 982808-gnMM,Incubation,n.a.,n.a.,Fledged,Fledged,OK,19-Nov-12,324,13-Dec-12,A30186-ynRO,A30187-ynWG,A30188-ynAY,,,3,3,3,1,25,25,1,3,0,OK,0,0,3,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,west26,nest located on edge of gully
30-Oct-12,019-82625,5933,OWN_5933,2012,982625-OWN,1,2,2,899005-RanG,7,2012 - 982625-OWN - 899005-RanG,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,30-Oct-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,3,Twoplus,Some,899540-ogRW,982877-awMA,982875-awYO,,,5,1,1,,,No,Dad,Mum,Dad,Mum,Dad,,,,,blkmtn18,
